Date,TCI
2016/5/6,11.59651097
2016/5/9,13.39624533
2016/5/10,13.21017618
2016/5/11,10.66828783
2016/5/12,10.62746125
2016/5/13,8.894359353
2016/5/16,8.368631714
2016/5/17,9.001067083
2016/5/18,8.925939636
2016/5/19,9.431743162
2016/5/20,8.843922177
2016/5/23,8.746358477
2016/5/24,7.538087495
2016/5/25,7.529252434
2016/5/26,7.869451406
2016/5/27,8.395303016
2016/5/31,9.675364689
2016/6/1,10.3107931
2016/6/2,10.35276082
2016/6/3,11.06474127
2016/6/6,11.12269585
2016/6/7,10.89721768
2016/6/8,11.63597257
2016/6/9,12.5728849
2016/6/10,14.84919951
2016/6/13,17.84110956
2016/6/14,19.28772988
2016/6/15,21.63402074
2016/6/16,20.26503772
2016/6/17,17.80355833
2016/6/20,17.78899266
2016/6/21,18.09635777
2016/6/22,19.55959021
2016/6/23,16.67278418
2016/6/24,13.8218739
2016/6/27,15.68540698
2016/6/28,14.86178872
2016/6/29,12.01055298
2016/6/30,9.665088028
2016/7/1,9.895103499
2016/7/5,9.718732736
2016/7/6,9.534756391
2016/7/7,8.986749795
2016/7/8,8.052138127
2016/7/11,7.376947176
2016/7/12,6.728753417
2016/7/13,7.456790948
2016/7/14,7.009126634
2016/7/15,7.909773646
2016/7/18,7.141120794
2016/7/19,7.787919369
2016/7/20,7.821965479
2016/7/21,7.560390442
2016/7/22,7.501105676
2016/7/25,7.498247793
2016/7/26,8.490105601
2016/7/27,8.292523037
2016/7/28,7.835020522
2016/7/29,8.273688564
2016/8/1,7.807585457
2016/8/2,9.62683145
2016/8/3,9.811823805
2016/8/4,9.497760261
2016/8/5,9.093816927
2016/8/8,9.002257394
2016/8/9,8.560311196
2016/8/10,8.895918566
2016/8/11,10.18547797
2016/8/12,10.03907006
2016/8/15,10.57309659
2016/8/16,9.436176341
2016/8/17,9.502638575
2016/8/18,10.28776539
2016/8/19,13.18631215
2016/8/22,12.84761253
2016/8/23,12.37799271
2016/8/24,12.75660801
2016/8/25,13.57594293
2016/8/26,13.48816973
2016/8/29,13.0951884
2016/8/30,12.90939468
2016/8/31,12.54472639
2016/9/1,12.55965042
2016/9/2,13.51633156
2016/9/6,13.54321868
2016/9/7,13.84971054
2016/9/8,14.16378479
2016/9/9,12.22786899
2016/9/12,10.39737365
2016/9/13,11.07359893
2016/9/14,11.85858928
2016/9/15,10.75257463
2016/9/16,9.863082106
2016/9/19,9.87640758
2016/9/20,9.290220374
2016/9/21,9.420399655
2016/9/22,9.042800612
2016/9/23,9.25565057
2016/9/26,9.147053808
2016/9/27,8.821023456
2016/9/28,9.165885647
2016/9/29,11.0026946
2016/9/30,11.50739777
2016/10/3,11.70758577
2016/10/4,12.21554059
2016/10/5,12.52982587
2016/10/6,11.99271539
2016/10/7,11.33448334
2016/10/10,12.10905767
2016/10/11,9.873733301
2016/10/12,10.77915021
2016/10/13,10.10319016
2016/10/14,11.18280394
2016/10/17,11.81648925
2016/10/18,12.34988574
2016/10/19,12.17295214
2016/10/20,12.00304304
2016/10/21,12.35269706
2016/10/24,9.981891802
2016/10/25,9.749088664
2016/10/26,9.687550202
2016/10/27,10.09643339
2016/10/28,9.603720054
2016/10/31,9.770564899
2016/11/1,9.013751921
2016/11/2,9.3888807
2016/11/3,11.06707325
2016/11/4,10.7778228
2016/11/7,6.490297814
2016/11/8,5.878010136
2016/11/9,5.615494003
2016/11/10,5.59424422
2016/11/11,5.608257853
2016/11/14,6.069698284
2016/11/15,6.045043356
2016/11/16,6.516871942
2016/11/17,6.523907463
2016/11/18,6.661159771
2016/11/21,6.736711155
2016/11/22,6.682083636
2016/11/23,6.810386619
2016/11/25,6.411646415
2016/11/28,6.624599258
2016/11/29,7.163701369
2016/11/30,7.960746962
2016/12/1,7.86633102
2016/12/2,7.733252004
2016/12/5,7.458751849
2016/12/6,7.56650959
2016/12/7,6.110459838
2016/12/8,5.48462096
2016/12/9,5.280818796
2016/12/12,5.367588401
2016/12/13,5.422004939
2016/12/14,5.827050184
2016/12/15,5.86085193
2016/12/16,6.177889821
2016/12/19,6.065039537
2016/12/20,5.863326234
2016/12/21,6.554864368
2016/12/22,6.673411907
2016/12/23,6.361525098
2016/12/27,5.916827173
2016/12/28,5.790788456
2016/12/29,5.890211642
2016/12/30,6.868958569
2017/1/3,6.278724159
2017/1/4,7.647935016
2017/1/5,8.608258704
2017/1/6,8.581006831
2017/1/9,8.925144199
2017/1/10,8.937217859
2017/1/11,8.731323352
2017/1/12,9.06690715
2017/1/13,8.551825163
2017/1/17,8.451361159
2017/1/18,8.760435648
2017/1/19,9.369582239
2017/1/20,9.004360813
2017/1/23,9.0149796
2017/1/24,8.833037534
2017/1/25,10.05335728
2017/1/26,9.891730064
2017/1/27,9.48123074
2017/1/30,9.166213013
2017/1/31,9.469747546
2017/2/1,10.30820008
2017/2/2,10.39529293
2017/2/3,9.652910472
2017/2/6,9.956152813
2017/2/7,9.6956236
2017/2/8,10.67656101
2017/2/9,10.42742218
2017/2/10,10.27923985
2017/2/13,10.85888437
2017/2/14,12.64825402
2017/2/15,12.87427118
2017/2/16,13.27671712
2017/2/17,12.70665161
2017/2/21,11.37005188
2017/2/22,10.63166656
2017/2/23,10.13657129
2017/2/24,11.05523356
2017/2/27,9.740873375
2017/2/28,9.438372907
2017/3/1,7.705968471
2017/3/2,7.338804064
2017/3/3,7.215419281
2017/3/6,8.744179329
2017/3/7,10.48656221
2017/3/8,10.29139557
2017/3/9,10.449973
2017/3/10,10.16990671
2017/3/13,10.97032957
2017/3/14,11.20669907
2017/3/15,9.992907837
2017/3/16,9.863234299
2017/3/17,9.701130441
2017/3/20,10.19862171
2017/3/21,10.4616268
2017/3/22,10.15234153
2017/3/23,11.34701879
2017/3/24,11.54954258
2017/3/27,11.68976725
2017/3/28,9.354890921
2017/3/29,9.209812203
2017/3/30,9.293782203
2017/3/31,10.43566681
2017/4/3,10.29879641
2017/4/4,9.598065514
2017/4/5,7.987753634
2017/4/6,8.506679613
2017/4/7,8.576597056
2017/4/10,8.512907121
2017/4/11,9.814640513
2017/4/12,10.29252058
2017/4/13,9.458947108
2017/4/17,9.235794895
2017/4/18,8.826757427
2017/4/19,8.881687611
2017/4/20,9.246380299
2017/4/21,9.404475141
2017/4/24,12.24188002
2017/4/25,11.42564732
2017/4/26,11.49506544
2017/4/27,11.93292335
2017/4/28,11.56665991
2017/5/1,10.89703598
2017/5/2,11.53875783
2017/5/3,11.25155698
2017/5/4,11.2978194
2017/5/5,10.33196396
2017/5/8,9.968416687
2017/5/9,9.892118162
2017/5/10,9.448829169
2017/5/11,9.77464442
2017/5/12,9.626782705
2017/5/15,9.362803456
2017/5/16,9.494617658
2017/5/17,9.714333494
2017/5/18,9.113782817
2017/5/19,8.544206101
2017/5/22,8.969019611
2017/5/23,9.375579243
2017/5/24,9.375210359
2017/5/25,9.815724479
2017/5/26,6.797389043
2017/5/30,5.734940861
2017/5/31,5.886021509
2017/6/1,6.263707059
2017/6/2,5.213547635
2017/6/5,5.27472606
2017/6/6,5.322468044
2017/6/7,6.48533517
2017/6/8,6.467894316
2017/6/9,6.316699609
2017/6/12,6.576271217
2017/6/13,5.601984709
2017/6/14,4.541118099
2017/6/15,4.418882183
2017/6/16,5.596079479
2017/6/19,5.619729099
2017/6/20,5.485537046
2017/6/21,5.968329181
2017/6/22,6.065945872
2017/6/23,10.88938033
2017/6/26,10.97784774
2017/6/27,11.21707863
2017/6/28,11.28756918
2017/6/29,10.04309342
2017/6/30,12.2184207
2017/7/3,11.86938338
2017/7/5,14.68926742
2017/7/6,14.87059789
2017/7/7,14.95465699
2017/7/10,15.44786847
2017/7/11,14.58615935
2017/7/12,13.02548544
2017/7/13,10.67154473
2017/7/14,7.956233285
2017/7/17,7.890087566
2017/7/18,7.440815195
2017/7/19,7.724897465
2017/7/20,7.059442883
2017/7/21,7.615109304
2017/7/24,7.884719713
2017/7/25,8.485823308
2017/7/26,8.825979466
2017/7/27,9.00712254
2017/7/28,9.010563878
2017/7/31,7.406480838
2017/8/1,7.079495593
2017/8/2,6.602432298
2017/8/3,8.915483127
2017/8/4,7.39346333
2017/8/7,6.151083957
2017/8/8,6.171465194
2017/8/9,5.531712558
2017/8/10,6.268553489
2017/8/11,6.583348889
2017/8/14,6.366375497
2017/8/15,5.210099014
2017/8/16,4.839416454
2017/8/17,4.56712764
2017/8/18,5.393211631
2017/8/21,5.022650737
2017/8/22,4.963634598
2017/8/23,5.974977677
2017/8/24,5.8484697
2017/8/25,6.171870248
2017/8/28,7.774682857
2017/8/29,9.268196451
2017/8/30,8.129304734
2017/8/31,7.911113864
2017/9/1,9.146633183
2017/9/5,9.390182751
2017/9/6,10.1032128
2017/9/7,9.359510402
2017/9/8,9.104909838
2017/9/11,8.746212908
2017/9/12,8.917675717
2017/9/13,10.82109195
2017/9/14,12.48807205
2017/9/15,12.38913388
2017/9/18,12.37699414
2017/9/19,12.12290107
2017/9/20,13.12038438
2017/9/21,15.40868677
2017/9/22,15.26538324
2017/9/25,15.0576362
2017/9/26,14.26214848
2017/9/27,15.50286397
2017/9/28,15.04893389
2017/9/29,15.15041483
2017/10/2,15.45554358
2017/10/3,14.34595076
2017/10/4,12.26971744
2017/10/5,11.1826329
2017/10/6,11.42394166
2017/10/9,11.48122804
2017/10/10,10.95773923
2017/10/11,7.839097623
2017/10/12,8.506232689
2017/10/13,6.3219018
2017/10/16,6.429682403
2017/10/17,7.174574037
2017/10/18,6.909053859
2017/10/19,7.748236323
2017/10/20,8.016167423
2017/10/23,8.489069794
2017/10/24,8.562130364
2017/10/25,8.415619041
2017/10/26,8.902372163
2017/10/27,8.015745624
2017/10/30,7.930840462
2017/10/31,10.37152304
2017/11/1,12.5095176
2017/11/2,13.12531177
2017/11/3,12.24275512
2017/11/6,11.78972843
2017/11/7,11.67528358
2017/11/8,9.371890423
2017/11/9,9.39525482
2017/11/10,9.320860092
2017/11/13,9.480482571
2017/11/14,9.933010817
2017/11/15,11.343946
2017/11/16,10.94902474
2017/11/17,11.05883823
2017/11/20,11.27903782
2017/11/21,9.864291523
2017/11/22,11.4361417
2017/11/24,12.31354204
2017/11/27,15.94178055
2017/11/28,21.1539391
2017/11/29,20.83805057
2017/11/30,24.01002571
2017/12/1,22.14200006
2017/12/4,21.1683636
2017/12/5,21.47549509
2017/12/6,20.77618645
2017/12/7,19.91294592
2017/12/8,21.56829508
2017/12/11,20.99678145
2017/12/12,17.8487814
2017/12/13,16.36453831
2017/12/14,13.69799157
2017/12/15,18.65499134
2017/12/18,19.72483153
2017/12/19,19.80765732
2017/12/20,20.88339661
2017/12/21,17.7130296
2017/12/22,16.46812785
2017/12/26,15.71191653
2017/12/27,15.53495739
2017/12/28,16.7233918
2017/12/29,16.22843701
2018/1/2,14.21823314
2018/1/3,12.81473803
2018/1/4,13.01181093
2018/1/5,10.62735484
2018/1/8,12.61900837
2018/1/9,12.13524522
2018/1/10,11.64700767
2018/1/11,12.6986253
2018/1/12,14.47400694
2018/1/16,14.89986275
2018/1/17,12.94579827
2018/1/18,17.40997381
2018/1/19,16.9551333
2018/1/22,16.11615826
2018/1/23,16.84460377
2018/1/24,15.81840857
2018/1/25,15.58412768
2018/1/26,13.49642603
2018/1/29,13.5196256
2018/1/30,13.8890191
2018/1/31,9.973236841
2018/2/1,10.05627936
2018/2/2,7.649963366
2018/2/5,17.27332171
2018/2/6,15.35378204
2018/2/7,15.64647754
2018/2/8,12.82744397
2018/2/9,13.28976866
2018/2/12,10.64269241
2018/2/13,11.2127598
2018/2/14,9.881016516
2018/2/15,10.43373959
2018/2/16,10.18651861
2018/2/20,9.385870997
2018/2/21,9.368571828
2018/2/22,9.831465142
2018/2/23,10.29889573
2018/2/26,9.276431034
2018/2/27,8.753286308
2018/2/28,11.60663091
2018/3/1,9.397749058
2018/3/2,9.895746459
2018/3/5,13.06638145
2018/3/6,12.29708434
2018/3/7,10.91739005
2018/3/8,10.87365934
2018/3/9,12.90971036
2018/3/12,11.16666348
2018/3/13,10.29526828
2018/3/14,10.14384671
2018/3/15,9.304438655
2018/3/16,9.536512999
2018/3/19,7.425080657
2018/3/20,7.041912398
2018/3/21,7.550166356
2018/3/22,6.263879957
2018/3/23,5.544362195
2018/3/26,5.772499372
2018/3/27,6.896266032
2018/3/28,6.315292872
2018/3/29,6.933875385
2018/4/2,8.730134218
2018/4/3,9.111491509
2018/4/4,9.584972882
2018/4/5,10.86185044
2018/4/6,11.85420635
2018/4/9,12.60988111
2018/4/10,12.84983241
2018/4/11,11.37125314
2018/4/12,13.7237835
2018/4/13,14.33719191
2018/4/16,9.186029558
2018/4/17,9.145728227
2018/4/18,9.927191308
2018/4/19,9.827084664
2018/4/20,9.093022722
2018/4/23,8.913560546
2018/4/24,11.69585678
2018/4/25,11.22091933
2018/4/26,10.08687214
2018/4/27,10.46021452
2018/4/30,10.33596646
2018/5/1,11.44298233
2018/5/2,10.73652491
2018/5/3,11.08539096
2018/5/4,12.43686278
2018/5/7,11.70076606
2018/5/8,11.52283196
2018/5/9,10.43168736
2018/5/10,9.337945867
2018/5/11,9.24370214
2018/5/14,9.298661684
2018/5/15,8.925767395
2018/5/16,10.59024555
2018/5/17,9.983936058
2018/5/18,9.944988668
2018/5/21,9.084614209
2018/5/22,9.092201205
2018/5/23,8.077141205
2018/5/24,8.191701235
2018/5/25,8.155195449
2018/5/29,8.647908789
2018/5/30,9.926435829
2018/5/31,9.219712817
2018/6/1,6.536514189
2018/6/4,6.793770116
2018/6/5,6.726280241
2018/6/6,6.622087295
2018/6/7,6.410767296
2018/6/8,6.228347913
2018/6/11,6.18485685
2018/6/12,4.475871081
2018/6/13,4.332838425
2018/6/14,3.916141002
2018/6/15,3.011110381
2018/6/18,3.195694563
2018/6/19,2.238572988
2018/6/20,2.329034632
2018/6/21,3.9566927
2018/6/22,3.456475779
2018/6/25,4.526471376
2018/6/26,4.099288552
2018/6/27,3.999432182
2018/6/28,5.840170052
2018/6/29,6.04359486
2018/7/2,5.730589384
2018/7/3,6.630131409
2018/7/5,9.013197329
2018/7/6,8.947878962
2018/7/9,9.452873652
2018/7/10,7.960948071
2018/7/11,8.516756593
2018/7/12,13.3236374
2018/7/13,14.76902271
2018/7/16,13.79666331
2018/7/17,13.29536637
2018/7/18,14.48897163
2018/7/19,14.04315898
2018/7/20,13.6851636
2018/7/23,11.0602545
2018/7/24,10.95915398
2018/7/25,13.45274606
2018/7/26,14.65154857
2018/7/27,23.75237262
2018/7/30,25.26073989
2018/7/31,25.2054871
2018/8/1,25.02012725
2018/8/2,30.96871089
2018/8/3,28.89781671
2018/8/6,25.20834759
2018/8/7,26.78795993
2018/8/8,28.57550656
2018/8/9,32.79737408
2018/8/10,31.26369627
2018/8/13,31.58471929
2018/8/14,31.60320216
2018/8/15,30.88376517
2018/8/16,29.12165164
2018/8/17,29.1148645
2018/8/20,27.69362304
2018/8/21,27.53762008
2018/8/22,25.21410386
2018/8/23,24.46489348
2018/8/24,21.33674757
2018/8/27,21.35787014
2018/8/28,20.31629102
2018/8/29,20.05400811
2018/8/30,19.79544077
2018/8/31,19.92946116
2018/9/4,19.38649075
2018/9/5,19.15596934
2018/9/6,19.99247051
2018/9/7,18.40713604
2018/9/10,18.50736263
2018/9/11,20.01532161
2018/9/12,19.99201871
2018/9/13,21.46989356
2018/9/14,21.86880632
2018/9/17,23.65348614
2018/9/18,24.22655364
2018/9/19,23.38647474
2018/9/20,22.11074317
2018/9/21,22.59940092
2018/9/24,24.61746108
2018/9/25,24.24032246
2018/9/26,24.06537894
2018/9/27,23.98014529
2018/9/28,23.94970682
2018/10/1,22.45568291
2018/10/2,22.59782339
2018/10/3,22.09577486
2018/10/4,20.17608424
2018/10/5,19.66790046
2018/10/8,19.31253727
2018/10/9,19.22981033
2018/10/10,15.84665688
2018/10/11,14.91708887
2018/10/12,14.12686614
2018/10/15,13.70237084
2018/10/16,13.91143052
2018/10/17,14.4110397
2018/10/18,14.05181976
2018/10/19,13.22790896
2018/10/22,13.24617996
2018/10/23,14.26324713
2018/10/24,11.23304185
2018/10/25,12.21020015
2018/10/26,13.50690736
2018/10/29,10.84246479
2018/10/30,11.32868878
2018/10/31,9.968895593
2018/11/1,10.09221259
2018/11/2,10.28960888
2018/11/5,10.34683518
2018/11/6,10.3165745
2018/11/7,10.43142778
2018/11/8,11.1173034
2018/11/9,11.37750796
2018/11/12,11.18751957
2018/11/13,11.24718431
2018/11/14,10.82027045
2018/11/15,10.13882476
2018/11/16,10.16023974
2018/11/19,15.14981223
2018/11/20,13.69635035
2018/11/21,12.20835006
2018/11/23,12.0588836
2018/11/26,11.22297863
2018/11/27,11.07283394
2018/11/28,10.63920625
2018/11/29,9.988905426
2018/11/30,9.970710314
2018/12/3,9.960866794
2018/12/4,9.832091953
2018/12/6,9.322390842
2018/12/7,10.29866042
2018/12/10,10.80980859
2018/12/11,11.00472579
2018/12/12,11.39482399
2018/12/13,11.18998746
2018/12/14,11.79115048
2018/12/17,13.3473382
2018/12/18,13.14071735
2018/12/19,10.32728325
2018/12/20,11.04715241
2018/12/21,9.416307905
2018/12/24,9.993449751
2018/12/26,7.991802278
2018/12/27,7.819114758
2018/12/28,11.07096129
2018/12/31,10.95163098
2019/1/2,10.95121852
2019/1/3,9.791638919
2019/1/4,9.49101839
2019/1/7,9.368149518
2019/1/8,9.076014856
2019/1/9,7.62441506
2019/1/10,7.721513396
2019/1/11,7.484300649
2019/1/14,7.464640772
2019/1/15,7.158332623
2019/1/16,7.246913877
2019/1/17,8.205263579
2019/1/18,8.613872905
2019/1/22,8.401583153
2019/1/23,8.102145218
2019/1/24,6.897170907
2019/1/25,6.825363755
2019/1/28,7.290428009
2019/1/29,7.284895106
2019/1/30,6.131351004
2019/1/31,6.11731931
2019/2/1,6.467337267
2019/2/4,6.036148522
2019/2/5,6.480768178
2019/2/6,6.156754206
2019/2/7,6.721513253
2019/2/8,6.69502768
2019/2/11,6.629934012
2019/2/12,6.869921853
2019/2/13,6.794918872
2019/2/14,6.624139137
2019/2/15,6.15819859
2019/2/19,6.072459685
2019/2/20,6.105136813
2019/2/21,7.950846987
2019/2/22,8.240868021
2019/2/25,8.070926219
2019/2/26,8.303558135
2019/2/27,7.711130088
2019/2/28,8.166144517
2019/3/1,10.24495817
2019/3/4,8.964996516
2019/3/5,9.579436563
2019/3/6,10.16545891
2019/3/7,12.69383828
2019/3/8,12.48815985
2019/3/11,12.75126782
2019/3/12,13.07159961
2019/3/13,13.01324335
2019/3/14,14.75618837
2019/3/15,14.25004922
2019/3/18,14.26909266
2019/3/19,14.89235388
2019/3/20,14.83319994
2019/3/21,14.8107281
2019/3/22,10.98909079
2019/3/25,11.35805833
2019/3/26,11.4594521
2019/3/27,11.77072117
2019/3/28,13.63305303
2019/3/29,13.24528982
2019/4/1,14.06331105
2019/4/2,13.99258944
2019/4/3,14.00504703
2019/4/4,12.67223064
2019/4/5,12.84267226
2019/4/8,12.59408122
2019/4/9,11.61276572
2019/4/10,11.44492458
2019/4/11,11.16139238
2019/4/12,11.20045666
2019/4/15,11.24865584
2019/4/16,11.22879067
2019/4/17,10.99480336
2019/4/18,9.841984957
2019/4/22,10.35449772
2019/4/23,11.14599079
2019/4/24,11.18075231
2019/4/25,11.00831275
2019/4/26,10.38623937
2019/4/29,10.41629743
2019/4/30,10.25080261
2019/5/1,10.24243729
2019/5/2,9.574589279
2019/5/3,8.876116943
2019/5/6,10.08193219
2019/5/7,8.990701675
2019/5/8,9.495978679
2019/5/9,10.09990572
2019/5/10,11.24759226
2019/5/13,9.962156746
2019/5/14,9.383076749
2019/5/15,9.892563624
2019/5/16,9.034447366
2019/5/17,10.30107569
2019/5/20,9.9837753
2019/5/21,9.896809453
2019/5/22,10.43194354
2019/5/23,10.30259629
2019/5/24,10.11828032
2019/5/28,9.789470109
2019/5/29,10.89533375
2019/5/30,10.57578588
2019/5/31,9.689987828
2019/6/3,11.29567477
2019/6/4,10.77892731
2019/6/5,9.801660945
2019/6/6,9.455249017
2019/6/7,9.782159405
2019/6/10,9.3998697
2019/6/11,10.6136215
2019/6/12,11.39260277
2019/6/13,10.45830004
2019/6/14,10.097586
2019/6/17,9.909701872
2019/6/18,7.680675944
2019/6/19,8.117388197
2019/6/20,8.404540132
2019/6/21,21.60635632
2019/6/24,22.18354436
2019/6/25,22.6461346
2019/6/26,22.63722622
2019/6/27,22.72014216
2019/6/28,22.16079623
2019/7/1,22.7551011
2019/7/2,23.87114428
2019/7/3,23.39229454
2019/7/5,23.59771175
2019/7/8,27.5777496
2019/7/9,27.62602323
2019/7/10,26.91257974
2019/7/11,27.36266508
2019/7/12,26.82163039
2019/7/15,23.41469682
2019/7/16,22.98607753
2019/7/17,22.56133214
2019/7/18,21.56255613
2019/7/19,22.06848625
2019/7/22,20.97031303
2019/7/23,20.57479707
2019/7/24,18.17175253
2019/7/25,17.26909815
2019/7/26,17.07441036
2019/7/29,16.61682647
2019/7/30,16.40334076
2019/7/31,14.95839809
2019/8/1,15.15374336
2019/8/2,14.8882463
2019/8/5,12.17601757
2019/8/6,12.31475412
2019/8/7,10.55866345
2019/8/8,8.655258927
2019/8/9,7.123943181
2019/8/12,7.522641219
2019/8/13,6.886425409
2019/8/14,7.179572213
2019/8/15,7.098870925
2019/8/16,6.904673036
2019/8/19,7.45149417
2019/8/20,7.916417262
2019/8/21,7.078897056
2019/8/22,7.013211757
2019/8/23,7.217586729
2019/8/26,6.967885804
2019/8/27,7.595655483
2019/8/28,9.019559427
2019/8/29,7.21687417
2019/8/30,7.081127149
2019/9/3,7.004121518
2019/9/4,6.68833506
2019/9/5,7.374046037
2019/9/6,7.32299492
2019/9/9,6.767326551
2019/9/10,6.818924833
2019/9/11,7.439660841
2019/9/12,6.956740693
2019/9/13,6.395879918
2019/9/16,6.674055014
2019/9/17,6.874050913
2019/9/18,7.293257098
2019/9/19,7.138646098
2019/9/20,7.222033212
2019/9/23,7.352613889
2019/9/24,7.760430302
2019/9/25,7.843800694
2019/9/26,7.935493055
2019/9/27,7.842847187
2019/9/30,8.260173666
2019/10/1,7.624107563
2019/10/2,8.080564739
2019/10/3,8.381534924
2019/10/4,9.145141884
2019/10/7,9.31541633
2019/10/8,9.627897306
2019/10/9,10.66417294
2019/10/10,10.21490501
2019/10/11,9.839936486
2019/10/14,10.14232134
2019/10/15,11.09189006
2019/10/16,10.54266268
2019/10/17,11.31960223
2019/10/18,11.33342318
2019/10/21,11.26663705
2019/10/22,11.39235084
2019/10/23,10.89289362
2019/10/24,11.86672489
2019/10/25,11.12686503
2019/10/28,11.49973266
2019/10/29,11.44106281
2019/10/30,12.12789525
2019/10/31,11.58222975
2019/11/1,11.31632909
2019/11/4,12.93033974
2019/11/5,12.40665845
2019/11/6,14.2194098
2019/11/7,14.18646536
2019/11/8,13.97207263
2019/11/11,13.50491054
2019/11/12,14.46556962
2019/11/13,15.95296427
2019/11/14,15.9395217
2019/11/15,13.68750593
2019/11/18,12.56600974
2019/11/19,12.7368547
2019/11/20,14.2984122
2019/11/21,14.0973029
2019/11/22,13.33567223
2019/11/25,11.84205087
2019/11/26,9.816743708
2019/11/27,9.771466941
2019/11/29,9.933116367
2019/12/2,10.04617359
2019/12/3,10.69986577
2019/12/4,8.620455213
2019/12/5,9.293893744
2019/12/6,13.87650463
2019/12/9,14.08411471
2019/12/10,16.11498356
2019/12/11,15.34521776
2019/12/12,18.23053255
2019/12/13,17.31009469
2019/12/16,18.08514813
2019/12/17,16.84354909
2019/12/18,15.9246239
2019/12/19,19.21801094
2019/12/20,31.55855991
2019/12/23,33.25298905
2019/12/24,28.78041541
2019/12/26,23.37643564
2019/12/27,24.41202821
2019/12/30,21.26268707
2019/12/31,21.44008017
2020/1/2,30.83619395
2020/1/3,33.01496965
2020/1/6,35.38850769
2020/1/7,31.88159973
2020/1/8,30.92070134
2020/1/9,30.68345476
2020/1/10,27.10797021
2020/1/13,26.99032492
2020/1/14,25.61291621
2020/1/15,25.3169049
2020/1/16,23.49830762
2020/1/17,23.36249059
