Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2015/11/17,5.175774206,6.131360212,6.930166975,0.307396959,7.850567035,0.346438231,-1.914658976,-1.555170788,-0.960495104,-2.111364798,-0.334516734,-0.995337287,1.06966809,-2.157256854,-2.212564646
2015/11/18,5.015091048,5.237735832,6.014631642,1.533459045,6.344118196,-0.228410497,-1.890237742,-1.235242417,-1.103934225,-2.777930449,-0.035716588,-2.631078394,0.132970884,-2.202762041,-0.763338765
2015/11/19,5.832157573,5.56293679,1.035845113,3.206595518,-0.457964609,-0.005931613,-1.969599289,-1.221696456,-1.371241018,-2.603223606,-0.031316698,-2.417772474,-0.361401705,-2.188325526,0.027400156
2015/11/20,0.989001629,1.522156676,6.493856818,1.101159693,13.45760728,0.251870742,-1.964518737,-1.020410031,-1.467221309,-2.340816924,-0.080450137,-2.077557649,-0.509113445,-2.129339636,0.309339766
2015/11/23,0.165161548,1.015235606,8.023553434,2.223623162,15.53204978,0.960070004,-2.369681771,-0.569006287,-2.229787682,-1.885477359,0.30424988,-1.556359233,-2.574575009,-2.169046285,3.274234492
2015/11/24,2.039953034,1.388004161,3.879425787,3.334585567,8.903032065,0.981574633,-1.810346102,-0.852259598,-1.473123276,-1.744647127,0.08762388,-1.471948374,-2.422374914,-2.055625042,2.828383691
2015/11/25,5.928560666,4.156077047,0.850310263,4.360810527,1.051394481,0.366563265,-1.429951003,-1.073463806,-0.807695758,-1.47250922,0.298592975,-1.336837199,-1.593599679,-1.885235171,1.344305051
2015/11/27,3.633499891,2.225395911,0.956963522,2.744689899,4.261390183,0.645729577,-1.216780682,-0.981709807,-0.670957768,-1.029219956,-0.067544685,-0.767733489,-1.600044048,-1.780908583,1.537861411
2015/11/30,5.460649842,3.514520118,1.18871925,3.767665578,2.42230975,0.820268462,-1.024534759,-0.994926285,-0.349459635,-0.706075153,-0.417918261,-0.128312614,-1.665651348,-1.650104093,1.810651075
2015/12/1,6.365729646,3.971859633,1.363018918,3.807284198,1.836994484,0.678567946,-0.773891771,-1.005810666,0.033793738,-0.749051716,-0.491693467,-0.199517394,-1.397948647,-1.53387409,1.358304391
2015/12/2,5.431092025,3.636487087,1.299014204,3.94602024,2.072804078,0.724187315,-0.870536076,-1.244813781,-0.250612368,-0.675065165,-0.770924268,-0.139447048,-2.022057353,-1.49075087,2.300798385
2015/12/3,5.870068987,4.12169884,1.590400707,3.713876361,1.903506964,0.659554821,-0.81189419,-1.173894473,-0.16450667,-0.58881731,-0.626203917,-0.003247415,-1.701409136,-1.399573443,1.775194702
2015/12/4,6.387015722,4.367574617,1.698152076,3.056365623,1.125601307,0.108207479,-0.830190957,-1.100280514,-0.172853422,-0.790348137,-0.147246275,-0.322324819,-1.354992204,-1.340854203,1.244339373
2015/12/7,5.605249401,3.623059291,1.851209883,3.077665725,0.561801255,0.074639648,-0.733293046,-1.318872307,-0.084128905,-0.731255903,-0.360505655,-0.335614194,-1.51498645,-1.290432742,1.378464346
2015/12/8,5.575037221,3.57536989,1.998343389,2.64103374,0.633521758,-0.10700743,-0.700090617,-1.245176679,-0.023655359,-0.891955782,-0.136235859,-0.552744893,-1.330322306,-1.2105982,1.060750217
2015/12/9,4.695213727,3.059814722,1.828041438,3.145098284,1.607238371,0.085746033,-0.623147647,-1.302039229,0.014610721,-0.667445587,-0.228447428,-0.279213054,-1.43532412,-1.156123685,1.250475268
2015/12/10,2.670030273,2.382364164,3.718046243,2.813631929,6.954531608,-0.054114008,-0.629200374,-1.252809383,-0.013112828,-0.78705976,-0.145121504,-0.419599815,-1.20312577,-1.09660027,1.015307572
2015/12/11,1.618561886,2.437714246,5.819340372,2.362749928,10.40274255,0.054370479,-0.665955898,-1.271209724,-0.100389023,-0.72321398,-0.169419966,-0.361161593,-1.320216509,-1.045333425,1.204173597
2015/12/14,0.85874732,2.922170972,10.13600453,0.87335951,14.79306579,0.062783024,-0.74505289,-1.197540856,-0.184904056,-0.865655682,-0.087066172,-0.469766565,-1.062445324,-0.976255178,1.013363217
2015/12/15,0.864780148,2.947069816,9.843715426,0.850403804,14.16975945,0.091869698,-0.703866046,-1.152554337,-0.131979698,-0.826296083,-0.104612624,-0.437071744,-1.04201081,-0.926059972,1.010857096
2015/12/16,0.860522647,2.931369526,9.540585175,0.812721108,13.7485635,0.17660718,-0.883111099,-1.15012094,-0.494013561,-0.910409249,-0.148248881,-0.564409833,-1.180001906,-0.826300963,1.168501309
2015/12/17,0.739830756,2.884573549,9.104359451,0.818941155,13.24659689,0.175781737,-1.013461146,-1.163384231,-0.621203231,-0.813011055,0.064969261,-0.629780749,-1.334701881,-0.738973054,1.337452228
2015/12/18,0.599006279,2.817365552,8.685359263,0.687300784,12.69451162,0.197084649,-1.213882793,-1.292250203,-0.871010152,-0.89469279,0.313325786,-0.921789589,-1.811016457,-0.67676298,1.845015581
2015/12/21,2.312673934,4.279871959,8.158429538,2.393917169,13.02258599,0.34836137,-1.200865503,-1.24871142,-1.05193444,-0.669301352,0.25851904,-0.694488074,-1.683675674,-0.686341377,1.716136017
2015/12/22,2.098583108,4.154078107,8.092594533,2.422717505,12.39441245,0.412598146,-1.313251521,-1.274924914,-1.107921956,-0.489173325,0.238436695,-0.501249338,-1.74560758,-0.586148374,1.809432198
2015/12/23,2.462340883,4.539838161,7.762161127,2.67624228,12.17885531,0.546358153,-1.423705659,-1.167800648,-1.286341615,-0.448374478,0.208624533,-0.443930021,-1.565418828,-0.533081994,1.645561345
2015/12/24,2.642602317,4.218640151,7.600123313,2.632255634,12.15825996,0.257304934,-1.366165715,-1.169986909,-1.206855576,-0.787349662,0.480904114,-0.878230925,-1.393855411,-0.53074705,1.432350857
2015/12/28,1.234432431,2.163894408,4.379227328,5.27562676,7.079856176,0.356922483,-1.317867924,-1.166651052,-1.182609294,-0.585215421,0.25578411,-0.705554716,-1.419466246,-0.715113517,1.356768844
2015/12/29,0.860197135,0.784199687,5.245985949,8.408411253,3.854846343,0.847760973,-1.207816285,-0.867573483,-0.990450466,-0.511542103,0.566276606,-0.438947241,-1.729940689,-0.682174505,1.738125073
2015/12/30,0.4544533,0.69554748,3.372175142,5.541658823,5.554874618,0.919127931,-1.66291255,-0.826898993,-1.613707186,-1.138406425,0.45367219,-1.120050048,-1.248724118,-0.879162546,1.411176488
2015/12/31,0.21910281,0.548432327,3.021827245,9.302271107,1.774843272,0.983309571,-1.533884918,-0.747388594,-1.409691026,-1.261470454,0.503880563,-1.242716663,-1.169583149,-0.850194697,1.306960951
2016/1/4,0.28183408,0.384474862,2.861725325,9.251158567,1.593587832,0.853953883,-1.430618709,-0.814831588,-1.286314238,-1.35805949,0.594670645,-1.392756159,-1.026847403,-0.829397868,1.141555731
2016/1/5,0.33769925,0.965424022,3.108295312,9.137709252,1.92796139,0.898836645,-1.335148066,-0.760962612,-1.220047919,-1.049682032,0.369479781,-0.999801048,-1.050586622,-0.805978127,1.197197049
2016/1/6,-0.500295803,0.614218584,2.307492047,9.404821083,1.129863566,0.966074902,-1.034564103,-0.69717833,-0.889431473,-0.984014489,0.225279844,-0.955987686,-0.958676108,-0.787553431,1.020246122
2016/1/7,0.829137019,2.148459575,4.459277738,9.314834718,3.314222337,1.143851296,-0.984029389,-0.527901812,-0.861238892,-0.980725056,0.30779553,-0.960217819,-0.771363604,-0.747698305,0.777847248
2016/1/8,2.437412974,4.159487786,6.654972844,9.844605994,5.47452278,0.943040173,-0.873818634,-0.906821602,-0.699000665,-0.983891856,0.37222492,-1.042048787,-0.772657536,-0.720029827,0.675094246
2016/1/11,1.639841779,1.864189678,4.103171901,9.522445976,2.996901945,0.511743119,-0.861504669,-0.918215471,-0.588772377,-1.276057741,0.434734326,-1.544734046,-0.950979699,-0.715929796,0.822968225
2016/1/12,5.01982986,4.3446524,7.21302299,6.044275908,9.397059881,0.431875051,-0.869469593,-0.889633625,-0.601094438,-1.504543009,0.4853027,-1.88128855,-1.15054391,-0.682027792,1.066310931
2016/1/13,4.937799514,4.255233221,6.789147444,6.124418258,8.995591423,0.133420341,-0.785529046,-0.995558656,-0.460453336,-1.484538254,0.632687704,-1.930322704,-1.108297968,-0.657468888,0.991180265
2016/1/14,8.734323816,9.20612837,11.94355159,3.693864782,16.15144549,-0.114460095,-0.745108161,-1.064697201,-0.324668503,-1.504198731,0.427992888,-1.871396944,-1.214062607,-0.609192396,1.132587319
2016/1/15,9.096939999,9.676192974,12.49963901,3.357636495,16.54498061,-0.067874465,-0.736785558,-0.991928566,-0.325072992,-1.520032404,0.373364916,-1.874442415,-1.243422086,-0.588303709,1.149632709
2016/1/19,9.300435084,10.175418,12.62415186,3.183665013,16.81638029,-0.084964756,-0.666568731,-1.024283113,-0.216461565,-1.335205999,0.25776784,-1.577839695,-1.192779224,-0.554198275,1.059901887
2016/1/20,10.27037858,11.25832028,13.32116408,2.024761503,17.76953091,0.006061326,-0.546150488,-0.897290519,0.016078776,-0.986513656,-0.165225513,-0.980259169,-1.175312671,-0.484923543,0.975034137
2016/1/21,10.33280734,10.80219614,12.43519518,0.16616757,17.38453801,0.001682724,-0.490894985,-0.815442941,0.132828721,-0.774734584,-0.421366069,-0.624189516,-1.156239484,-0.439477742,0.877198145
2016/1/22,11.02666843,11.75442793,13.54609696,0.700722843,18.29521565,0.312470891,-0.357098378,-0.670438549,0.23691144,-0.677939248,-0.418760755,-0.40059819,-1.081286694,-0.471440095,0.772655618
2016/1/25,11.68581877,11.92288005,13.60619915,-0.39356597,18.21087692,0.367286021,-0.317785335,-0.529401112,0.34908654,-0.57403126,-0.734705778,-0.248471147,-1.271729205,-0.432609124,0.934066076
2016/1/26,10.88041472,11.00555909,12.5599541,-0.848999018,17.33899342,0.303833794,-0.297845223,-0.666031514,0.353700658,-0.589297804,-0.707335059,-0.323450515,-1.272167162,-0.423788444,0.893105297
2016/1/27,9.678667436,9.71673566,11.89796626,-2.156913448,16.09356723,0.334628678,-0.442227131,-0.590142951,0.249378784,-0.941730285,-0.434230135,-0.669838894,-1.174177756,-0.405888076,1.105387799
2016/1/28,7.515975806,7.40266956,8.987937205,-1.484560012,13.1022055,0.398277677,-0.3775876,-0.550997333,0.348421695,-0.899872122,-0.485106359,-0.627531283,-1.324115769,-0.38005026,1.121957295
2016/1/29,-1.795615959,-0.937094984,-1.291126692,11.32405757,-1.560106754,0.406283776,-0.35741698,-0.544729896,0.454642075,-0.857109856,-0.528008696,-0.548753559,-1.312364035,-0.29547313,1.08517223
2016/2/1,4.527375886,5.871630269,6.355635141,-0.101273406,9.993878084,0.389835315,-0.305703509,-0.681008244,0.488524246,-0.696391828,-0.759035789,-0.424701249,-1.498041548,-0.354681278,1.234672653
2016/2/2,9.797859973,11.97933919,12.63488794,1.290985268,17.34390257,0.395007121,-0.306880253,-0.684210762,0.473206667,-0.721058718,-0.832544515,-0.459142168,-1.608165548,-0.344110729,1.479657332
2016/2/3,8.704096846,10.51973541,11.24243901,1.163615994,15.56318885,0.336235374,-0.317594704,-0.694719241,0.421328718,-0.752178416,-0.821593383,-0.570415437,-1.608287029,-0.345381601,1.489222588
2016/2/4,8.362303818,10.41040619,11.3220736,0.158254618,16.33479764,0.252676063,-0.325620701,-0.846517712,0.309517218,-0.735850943,-0.715443357,-0.696820533,-1.506716847,-0.40899841,1.218958873
2016/2/5,1.356447797,1.313358497,2.121081822,5.119035359,3.289877986,0.357572628,-0.407426523,-0.783049547,0.26429791,-0.952085207,-0.608856847,-0.864233199,-1.462107742,-0.361444424,1.356358649
2016/2/8,0.19086751,-0.009161098,0.065062555,10.6379775,-0.262973625,0.352183195,-0.395912021,-0.779979954,0.261492377,-0.90942959,-0.611007058,-0.803867331,-1.433953562,-0.355401901,1.307271727
2016/2/9,0.357760317,0.045536756,0.32987258,8.666506715,0.257422564,0.389508973,-0.379214021,-0.735732678,0.26978092,-0.882811542,-0.534163718,-0.768813677,-1.396476053,-0.33833282,1.274634882
2016/2/10,0.449120106,0.235465676,0.59310852,7.524536199,0.914352444,0.379855551,-0.370456626,-0.798023236,0.266849125,-0.86379756,-0.669012471,-0.753966542,-1.558213111,-0.326234118,1.48069565
2016/2/11,0.898381733,0.761905468,1.226308294,5.441095832,1.964108943,0.353268398,-0.366876873,-0.823393515,0.256143943,-0.842992965,-0.623957714,-0.724876375,-1.49907018,-0.311261859,1.429899786
2016/2/12,1.92291716,1.982817338,2.641590203,4.429738026,3.903228392,0.336387454,-0.37642072,-0.893862393,0.217167008,-0.850969979,-0.69500999,-0.771633756,-1.648575018,-0.305999737,1.578647766
2016/2/16,3.133083814,3.616287326,4.356469779,1.924677803,6.239264141,0.332947822,-0.354610121,-0.872519951,0.223888256,-0.789701447,-0.607175522,-0.697964326,-1.589812599,-0.292101322,1.533628749
2016/2/17,2.495288718,2.683325204,3.49884902,3.539904122,4.883626143,0.43006554,-0.404074962,-0.997768032,0.20557432,-0.913865477,-0.779394141,-0.739673003,-1.810312714,-0.25122308,1.942762432
2016/2/18,3.931189199,4.250948077,4.976900681,0.978129409,7.145705716,0.43418984,-0.372460538,-0.927948303,0.237213921,-0.887498219,-0.755679685,-0.719960315,-1.762748791,-0.242085606,1.902634793
2016/2/19,4.815723164,5.191718611,5.869784397,0.134937514,8.419804972,0.44150267,-0.342492814,-0.861868623,0.26987696,-0.864346363,-0.736827595,-0.703678249,-1.708320516,-0.230418064,1.846314373
2016/2/22,4.330795962,4.519150041,5.306645068,1.616217034,7.240775536,0.417696273,-0.348752912,-0.991454455,0.25391854,-0.887741936,-0.793013448,-0.74406113,-1.805487776,-0.220929823,2.012373192
2016/2/23,4.845269963,5.175757322,5.710834084,1.978595588,7.672855485,0.326551646,-0.366383774,-1.228904657,0.329958715,-0.920375054,-0.914755725,-0.724754652,-1.905455793,-0.206586836,2.300352373
2016/2/24,4.948412982,5.317196481,5.9205781,1.60963088,7.950028477,0.358228769,-0.325300756,-1.060636057,0.311433896,-0.852391437,-0.936357678,-0.714844523,-1.832306841,-0.218349136,2.090983919
2016/2/25,4.585870988,5.166348676,5.343503861,1.755357699,7.681598467,0.401980889,-0.346495362,-1.540230361,0.292663467,-0.903056023,-1.350340881,-0.709343545,-2.403345126,-0.20193666,2.868333606
2016/2/26,4.219589246,4.713619376,4.96290926,1.578797556,7.294815501,0.430578909,-0.323069794,-1.364692274,0.232957453,-0.87742647,-1.224796768,-0.784625526,-2.274927625,-0.233663009,2.528987795
2016/2/29,4.701600568,5.197407055,5.145534744,1.186457567,7.829551809,0.391512557,-0.324106769,-1.566466709,0.25459021,-0.87999589,-1.32663032,-0.761610544,-2.415808182,-0.218094884,2.800680437
2016/3/1,4.513016271,4.909032445,4.927952444,1.873592147,7.292258364,0.39374142,-0.30683739,-1.562802306,0.235834546,-0.856467961,-1.327895595,-0.752680436,-2.385515086,-0.215749691,2.743164225
2016/3/2,4.10221035,4.586464423,4.329628594,1.587487242,6.920506532,0.379667668,-0.303326461,-1.804866503,0.216969793,-0.837194557,-1.539707523,-0.729600612,-2.639150671,-0.214745207,3.068516816
2016/3/3,3.333036211,3.596209427,3.504308032,0.886706094,6.080056756,0.373689841,-0.284672135,-1.757502477,0.18894853,-0.78053196,-1.680150466,-0.71337054,-2.576633732,-0.223401825,2.927653113
2016/3/4,4.175791945,4.791169782,4.487529362,1.894303233,7.16550962,0.36427469,-0.284113832,-2.356809318,0.147169253,-0.737880738,-1.988215839,-0.709756078,-3.161291728,-0.227355495,3.52297251
2016/3/7,4.408180108,5.08051531,4.983456232,1.494803277,7.825716003,0.45075265,-0.332648948,-2.4285814,0.059699507,-0.824981086,-2.069451603,-0.788502301,-3.064750881,-0.225489028,3.36412427
2016/3/8,4.13442795,4.69418054,4.579545886,1.211820106,7.214405969,0.46846325,-0.296848018,-2.082288896,0.125866022,-0.793980191,-1.847583437,-0.740085362,-2.862102389,-0.20781817,3.146573
2016/3/9,5.27798904,6.824601037,5.804106158,0.945992029,8.934269769,0.394812771,-0.295980961,-2.293466487,0.142394727,-0.680420849,-2.217845495,-0.630805929,-3.001305519,-0.191656833,3.287437003
2016/3/10,4.992004863,6.522964058,5.463514832,1.062130427,8.44317042,0.361798089,-0.276997249,-2.162109694,0.183784907,-0.631978698,-2.228249335,-0.572794462,-2.904653326,-0.177837239,3.198092227
2016/3/11,5.157073619,7.110226896,5.665445299,1.290807513,8.653735478,0.311732639,-0.26511148,-2.728393198,0.199272202,-0.558142627,-2.700867155,-0.463463684,-3.405669666,-0.165539111,3.709124055
2016/3/14,3.825723915,5.264980781,4.066597225,3.321500514,6.554680345,0.315012846,-0.263433031,-3.217615796,0.195192968,-0.561576379,-2.971882025,-0.456919764,-3.875982936,-0.158224697,4.175893211
2016/3/15,6.006089997,8.388575548,6.512477304,1.217652376,9.589560875,0.307117846,-0.245125263,-3.342355357,0.214913929,-0.502998129,-3.236133658,-0.377389899,-3.919912908,-0.145939563,4.210448313
2016/3/16,6.843873784,9.699161349,7.458753203,-0.571762839,10.65107032,0.238549261,-0.218913471,-3.275483723,0.279664089,-0.350899196,-3.752202174,-0.168759881,-3.907041319,-0.117307812,4.199082542
2016/3/17,5.127434267,8.083208313,5.57321395,2.721154393,8.408204791,0.212837383,-0.225908141,-4.431429156,0.296067698,-0.335286634,-4.536028022,-0.113751643,-5.087842597,-0.100478611,5.344916537
2016/3/18,0.056689394,-0.514044851,-0.478522277,8.718870702,-0.624019714,0.225582658,-0.2277868,-4.096983801,0.286973781,-0.352019173,-4.131686062,-0.122032517,-4.752329159,-0.090019509,4.959692251
2016/3/21,3.374336891,1.996183981,2.749739063,5.800976482,1.695681284,0.24622093,-0.24741346,-4.006004753,0.260264678,-0.399119155,-3.893415923,-0.176463293,-4.745336411,-0.087951856,4.978209448
2016/3/22,6.235871178,4.091400801,5.145445928,1.917194872,-3.282423239,0.338801358,-0.307625693,-3.271651859,-0.234892434,-0.504799956,-3.537107938,-0.910470487,-4.26080697,-1.081145588,5.671853816
2016/3/23,9.46132353,9.272924169,9.389802369,4.299310993,4.788217839,0.490789321,-0.305429986,-3.627206617,-0.291147603,-0.552505552,-3.808945246,-0.233656131,-4.772916271,-1.152850418,6.237039896
2016/3/24,9.615888091,8.944621373,9.553456959,3.803812641,5.296985678,0.64141608,-0.318629537,-3.653515335,-0.359608649,-0.61992273,-3.336192279,-0.267956232,-4.889550278,-1.170115674,6.292174712
2016/3/28,9.531480082,9.023851678,9.592719548,4.642817618,5.153380991,0.465646378,-0.291561612,-3.97411553,-0.30031264,-0.515281037,-3.656712844,-0.176724237,-4.981966739,-1.106713962,6.309617286
2016/3/29,9.84040706,7.925105299,9.802450902,5.042926518,5.660108068,0.396430298,-0.25438407,-4.651389891,-0.356327383,-0.30571039,-2.661271464,0.102507194,-5.491582196,-1.136906659,6.609337053
2016/3/30,10.95221388,8.521784053,10.88489947,5.457894712,2.244651532,0.495419884,-0.372112742,-4.576330996,-1.113853311,-0.507202027,-2.471919658,-0.656821692,-5.305535455,-2.115684776,6.130040106
2016/3/31,11.98987614,7.685927274,12.21992753,6.263523706,5.129133362,-0.230189334,-0.422641202,-4.230666142,-1.478473417,0.251573094,-1.839049097,-1.009456203,-4.757197469,-2.100251068,4.965245043
2016/4/1,11.97328948,7.761694651,12.20188023,6.369986313,5.243645264,-0.197578661,-0.412507637,-4.443880619,-1.323201028,0.224334019,-1.976240131,-0.905735345,-4.795961305,-1.983931457,4.999984394
2016/4/4,12.05753216,7.930149127,12.34775316,6.636060629,5.357476475,-0.197840734,-0.409565139,-4.620637606,-1.140548423,0.205123041,-2.123800646,-0.807519653,-4.867606976,-1.868063004,5.056260874
2016/4/5,12.00346563,7.852029183,12.18129306,6.452641276,5.38606319,-0.300793717,-0.429671477,-4.768497961,-1.021728258,0.238140545,-2.007890405,-0.65670287,-5.036330268,-1.752224383,5.008496615
2016/4/6,11.56837016,7.641226062,11.69353614,5.144689553,5.431429198,-0.229970267,-0.417998125,-5.013368099,-0.921017825,0.178809137,-2.409119839,-0.519177091,-5.359773139,-1.663026299,5.652681467
2016/4/7,12.33850226,8.705371649,12.74603156,6.589178993,6.262243923,-0.246740398,-0.370349114,-5.237829531,-0.850451091,0.219066453,-2.453996629,-0.468154428,-5.517092803,-1.6478947,5.833802274
2016/4/8,2.233597362,0.079836318,50.25093727,2.107127497,-2.037589518,-0.247925717,-15.78672065,-6.297145909,0.751439095,-14.49853252,-2.877829104,0.768191328,6.419351958,8.666209448,7.556788653
2016/4/11,4.687549263,1.748317378,6.902603394,-1.949720544,4.228272392,0.067745107,-13.63821039,-5.407406374,-1.122780074,-11.32370813,-3.663032229,-0.232433934,3.049079582,8.965580493,3.754483367
2016/4/12,4.317436359,1.720431133,6.904071207,-2.160645756,3.822160659,0.119781643,-13.76324174,-5.530976901,-1.131972292,-11.49327464,-4.209390022,-0.328256455,2.96115512,9.146057022,3.748489964
2016/4/13,4.10769726,1.671253272,6.893752432,-2.066989758,3.599751922,0.145981592,-13.83396165,-5.565116142,-1.127890168,-11.52565568,-4.464784814,-0.326810543,2.851195598,9.269899358,3.829030491
2016/4/14,4.53592373,1.921721797,6.934189655,-1.879726518,4.000557284,0.099403583,-13.87366828,-5.619850522,-1.054959886,-11.59080902,-4.494931585,-0.277219329,2.9422897,9.366950364,3.895878199
2016/4/15,5.030903941,2.218710785,6.865841823,-1.810498489,4.432116129,0.045651649,-13.92955939,-5.587423531,-0.968720011,-11.66327884,-4.532592508,-0.215094496,2.934777156,9.477392908,3.903191647
2016/4/18,4.855958952,2.292450547,6.761390814,-2.131840307,4.057914178,0.169673739,-14.08579004,-5.945608272,-1.079600518,-11.77230186,-5.579146861,-0.431519966,2.205204239,9.632701695,3.955007408
2016/4/19,4.23749181,1.906437321,6.502253661,-2.330219477,3.217414569,0.27790377,-14.08159719,-5.860175423,-1.115800406,-11.87541072,-5.756719666,-0.566891085,2.220111258,9.68527878,4.028308008
